"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"11393" "chrX" 14743108 14743108 0.583393702536384 0.583393702536384 11393 14651 14651 1 1
"1901" "chr1" 12888853 12888853 0.583385723333019 0.583385723333019 1901 2379 2379 1 1
"6792" "chr1" 148760923 148760923 0.583350949918692 0.583350949918692 6792 8632 8632 1 1
"9198" "chr1" 205430290 205430290 0.583340364170067 0.583340364170067 9198 11673 11673 1 1
"957" "chr1" 3439691 3439691 0.583325725481666 0.583325725481666 957 1212 1212 1 1
"3734" "chr1" 37500790 37500790 0.583325118569485 0.583325118569485 3734 4695 4695 1 1
"4966" "chr1" 58520532 58520532 0.583306195091542 0.583306195091542 4966 6288 6288 1 1
"6291" "chr1" 113052167 113052167 0.583304565598039 0.583304565598039 6291 7996 7996 1 1
"9568" "chr1" 212966209 212966209 0.583294566468731 0.583294566468731 9568 12122 12122 1 1
"16671" "chrY" 21240004 21240004 0.583291728016662 0.583291728016662 16671 25507 25507 1 1
"4481" "chr1" 47689193 47689193 0.583285220152216 0.583285220152216 4481 5679 5679 1 1
"4760" "chr1" 53966412 53966412 0.583246889096092 0.583246889096092 4760 6051 6051 1 1
"15958" "chrX" 152161306 152161306 0.583216023589565 0.583216023589565 15958 24184 24184 1 1
"4607" "chr1" 51769687 51769687 0.583197963214054 0.583197963214054 4607 5854 5854 1 1
"15315" "chrX" 134305386 134305386 0.583190741794665 0.583190741794665 15315 22966 22966 1 1
"13633" "chrX" 71363658 71363658 0.583152275046437 0.583152275046437 13633 19333 19333 1 1
"851" "chr1" 3158029 3158029 0.583129783414101 0.583129783414101 851 1078 1078 1 1
"3004" "chr1" 27028974 27028974 0.583119324332802 0.583119324332802 3004 3740 3740 1 1
"15091" "chrX" 129253297 129253297 0.58309642150342 0.58309642150342 15091 22464 22464 1 1
"5313" "chr1" 71140689 71140689 0.583055865562287 0.583055865562287 5313 6719 6719 1 1
"281" "chr1" 1475209 1475209 0.583044740465747 0.583044740465747 281 362 362 1 1
"4999" "chr1" 59280619 59280619 0.583003695708575 0.583003695708575 4999 6333 6333 1 1
"11062" "chrX" 2986093 2986093 0.582981488184684 0.582981488184684 11062 14013 14013 1 1
"14976" "chrX" 125301098 125301098 0.582977056063785 0.582977056063785 14976 22247 22247 1 1
"1686" "chr1" 10698794 10698794 0.582962166140357 0.582962166140357 1686 2105 2105 1 1
"8313" "chr1" 175377364 175377364 0.582923510206981 0.582923510206981 8313 10595 10595 1 1
"6803" "chr1" 148927865 148927865 0.582914819910399 0.582914819910399 6803 8644 8644 1 1
"13559" "chrX" 70587800 70587800 0.58290531352801 0.58290531352801 13559 19213 19213 1 1
"13144" "chrX" 55479616 55479616 0.582898794351061 0.582898794351061 13144 18309 18309 1 1
"6422" "chr1" 116369351 116369351 0.582872914981268 0.582872914981268 6422 8171 8171 1 1
"13287" "chrX" 65041584 65041584 0.582872478788934 0.582872478788934 13287 18606 18606 1 1
"14673" "chrX" 117032390 117032390 0.582862850523742 0.582862850523742 14673 21574 21574 1 1
"7119" "chr1" 152879586 152879586 0.58284923017714 0.58284923017714 7119 9072 9072 1 1
"16542" "chrY" 9321293 9321293 0.582835534363251 0.582835534363251 16542 25321 25321 1 1
"714" "chr1" 2811411 2811411 0.58282287330983 0.58282287330983 714 899 899 1 1
"7620" "chr1" 157668115 157668115 0.582816594356726 0.582816594356726 7620 9717 9717 1 1
"1206" "chr1" 6207252 6207252 0.582788257011799 0.582788257011799 1206 1530 1530 1 1
"7073" "chr1" 152056869 152056869 0.582779378645804 0.582779378645804 7073 9020 9020 1 1
"16465" "chrY" 4872931 4872931 0.582768244820361 0.582768244820361 16465 25223 25223 1 1
"16432" "chrX" 154493215 154493215 0.582767652036207 0.582767652036207 16432 25154 25154 1 1
"4508" "chr1" 47906276 47906276 0.582744446937111 0.582744446937111 4508 5718 5718 1 1
"16587" "chrY" 14077975 14077975 0.58274317710525 0.58274317710525 16587 25379 25379 1 1
"16619" "chrY" 15451782 15451782 0.582730040591253 0.582730040591253 16619 25426 25426 1 1
"617" "chr1" 2409335 2409335 0.582651007320902 0.582651007320902 617 777 777 1 1
"7681" "chr1" 159047034 159047034 0.582650513678223 0.582650513678223 7681 9781 9781 1 1
"12203" "chrX" 40030819 40030819 0.582647674431344 0.582647674431344 12203 16301 16301 1 1
"2385" "chr1" 19581542 19581542 0.582621030759688 0.582621030759688 2385 2957 2957 1 1
"12834" "chrX" 49639720 49639720 0.582613648374638 0.582613648374638 12834 17660 17660 1 1
"16645" "chrY" 16941591 16941591 0.582532781226078 0.582532781226078 16645 25468 25468 1 1
"14657" "chrX" 115004495 115004495 0.582520811022155 0.582520811022155 14657 21544 21544 1 1
"9279" "chr1" 206804680 206804680 0.58247276328459 0.58247276328459 9279 11777 11777 1 1
"1516" "chr1" 9086914 9086914 0.582454664410936 0.582454664410936 1516 1904 1904 1 1
"2567" "chr1" 21901166 21901166 0.582428975199599 0.582428975199599 2567 3188 3188 1 1
"8890" "chr1" 201501212 201501212 0.582406569428367 0.582406569428367 8890 11285 11285 1 1
"8975" "chr1" 202614080 202614080 0.582385771169105 0.582385771169105 8975 11390 11390 1 1
"7876" "chr1" 161519396 161519396 0.582383537559607 0.582383537559607 7876 10039 10039 1 1
"11690" "chrX" 21762904 21762904 0.582379650099772 0.582379650099772 11690 15257 15257 1 1
"9139" "chr1" 204803813 204803813 0.582378980732662 0.582378980732662 9139 11596 11596 1 1
"10160" "chr1" 228503273 228503273 0.582366926560477 0.582366926560477 10160 12879 12879 1 1
"15969" "chrX" 152334189 152334189 0.582359146113321 0.582359146113321 15969 24203 24203 1 1
"6164" "chr1" 110730304 110730304 0.582356753903523 0.582356753903523 6164 7839 7839 1 1
"8904" "chr1" 201619622 201619622 0.582348180921023 0.582348180921023 8904 11301 11301 1 1
"11608" "chrX" 19143476 19143476 0.582342905452627 0.582342905452627 11608 15102 15102 1 1
"891" "chr1" 3282449 3282449 0.582331246673265 0.582331246673265 891 1130 1130 1 1
"5424" "chr1" 78694398 78694398 0.582308094282385 0.582308094282385 5424 6868 6868 1 1
"347" "chr1" 1713676 1713676 0.58227136940151 0.58227136940151 347 449 449 1 1
"4580" "chr1" 50887944 50887944 0.582247714243285 0.582247714243285 4580 5815 5815 1 1
"6592" "chr1" 121138479 121138479 0.5822413982049 0.5822413982049 6592 8376 8376 1 1
"599" "chr1" 2371057 2371057 0.582239794667266 0.582239794667266 599 757 757 1 1
"846" "chr1" 3149830 3149830 0.582189279234759 0.582189279234759 846 1071 1071 1 1
"8947" "chr1" 202076492 202076492 0.58216857729834 0.58216857729834 8947 11351 11351 1 1
"37" "chr1" 864879 864879 0.582155282735692 0.582155282735692 37 50 50 1 1
"12907" "chrX" 51142212 51142212 0.582153740826496 0.582153740826496 12907 17813 17813 1 1
"13898" "chrX" 84497869 84497869 0.582135753466304 0.582135753466304 13898 19948 19948 1 1
"4941" "chr1" 57315465 57315465 0.582120296524679 0.582120296524679 4941 6261 6261 1 1
"6361" "chr1" 114580856 114580856 0.582112763901206 0.582112763901206 6361 8094 8094 1 1
"7094" "chr1" 152483199 152483199 0.582110858644402 0.582110858644402 7094 9044 9044 1 1
"15618" "chrX" 140996275 140996275 0.582103462721864 0.582103462721864 15618 23565 23565 1 1
"9791" "chr1" 222279701 222279701 0.582082314209627 0.582082314209627 9791 12400 12400 1 1
"13598" "chrX" 70886827 70886827 0.582081081569048 0.582081081569048 13598 19279 19279 1 1
"7154" "chr1" 153329013 153329013 0.582066997739365 0.582066997739365 7154 9110 9110 1 1
"14388" "chrX" 106516773 106516773 0.582054945285262 0.582054945285262 14388 21032 21032 1 1
"3856" "chr1" 39339986 39339986 0.582036019419365 0.582036019419365 3856 4859 4859 1 1
"5898" "chr1" 99471295 99471295 0.582031568263347 0.582031568263347 5898 7491 7491 1 1
"2755" "chr1" 24120017 24120017 0.581994093660601 0.581994093660601 2755 3414 3414 1 1
"7868" "chr1" 161492666 161492666 0.581986420054576 0.581986420054576 7868 10030 10030 1 1
"5893" "chr1" 98962898 98962898 0.581974724434994 0.581974724434994 5893 7481 7481 1 1
"14179" "chrX" 102321426 102321426 0.581966833158626 0.581966833158626 14179 20573 20573 1 1
"10484" "chr1" 234952288 234952288 0.581964465814444 0.581964465814444 10484 13276 13276 1 1
"9077" "chr1" 203767572 203767572 0.58196247232827 0.58196247232827 9077 11520 11520 1 1
"2203" "chr1" 17090834 17090834 0.581958064862418 0.581958064862418 2203 2738 2738 1 1
"8898" "chr1" 201578212 201578212 0.581920190404286 0.581920190404286 8898 11294 11294 1 1
"9320" "chr1" 207660123 207660123 0.581910956179585 0.581910956179585 9320 11828 11828 1 1
"16582" "chrY" 13914013 13914013 0.581899999357552 0.581899999357552 16582 25371 25371 1 1
"12600" "chrX" 48395055 48395055 0.581898654463681 0.581898654463681 12600 17126 17126 1 1
"10306" "chr1" 230527641 230527641 0.581889012041394 0.581889012041394 10306 13060 13060 1 1
"6407" "chr1" 116022091 116022091 0.581878830927792 0.581878830927792 6407 8152 8152 1 1
"7612" "chr1" 157164983 157164983 0.581869077218155 0.581869077218155 7612 9709 9709 1 1
"11329" "chrX" 12996565 12996565 0.581868426899558 0.581868426899558 11329 14525 14525 1 1
"15744" "chrX" 148716330 148716330 0.581827784789354 0.581827784789354 15744 23803 23803 1 1
"2716" "chr1" 23750579 23750579 0.581801677100873 0.581801677100873 2716 3365 3365 1 1
"10986" "chr1" 248636313 248636313 0.581774520185689 0.581774520185689 10986 13899 13899 1 1
"14875" "chrX" 119443687 119443687 0.581766754634412 0.581766754634412 14875 22023 22023 1 1
"15561" "chrX" 139177299 139177299 0.581764736359253 0.581764736359253 15561 23453 23453 1 1
"2461" "chr1" 20511782 20511782 0.581759549521212 0.581759549521212 2461 3053 3053 1 1
"8749" "chr1" 197879766 197879766 0.581753799061035 0.581753799061035 8749 11119 11119 1 1
"1522" "chr1" 9118237 9118237 0.581726461609382 0.581726461609382 1522 1911 1911 1 1
"15841" "chrX" 150844888 150844888 0.581705499366324 0.581705499366324 15841 23993 23993 1 1
"778" "chr1" 3010896 3010896 0.58165864379844 0.58165864379844 778 984 984 1 1
"12547" "chrX" 47965957 47965957 0.58164657033877 0.58164657033877 12547 17019 17019 1 1
"2768" "chr1" 24225690 24225690 0.581637746488048 0.581637746488048 2768 3430 3430 1 1
"841" "chr1" 3144209 3144209 0.581605413635486 0.581605413635486 841 1064 1064 1 1
"4942" "chr1" 57470853 57470853 0.581599400231674 0.581599400231674 4942 6262 6262 1 1
"14876" "chrX" 119443941 119443941 0.581593140269949 0.581593140269949 14876 22024 22024 1 1
"7656" "chr1" 158391119 158391119 0.581579615730272 0.581579615730272 7656 9755 9755 1 1
"11072" "chrX" 3260117 3260117 0.581568789589889 0.581568789589889 11072 14027 14027 1 1
"8762" "chr1" 197898229 197898229 0.581567689734787 0.581567689734787 8762 11134 11134 1 1
"4384" "chr1" 46378857 46378857 0.581560024130236 0.581560024130236 4384 5551 5551 1 1
"5708" "chr1" 92099858 92099858 0.581556636958818 0.581556636958818 5708 7236 7236 1 1
"2190" "chr1" 17020878 17020878 0.581550617756275 0.581550617756275 2190 2722 2722 1 1
"6405" "chr1" 115881544 115881544 0.581544324707252 0.581544324707252 6405 8150 8150 1 1
"8963" "chr1" 202182603 202182603 0.581533687436359 0.581533687436359 8963 11375 11375 1 1
"15799" "chrX" 150068356 150068356 0.58152627851539 0.58152627851539 15799 23924 23924 1 1
"16710" "chrY" 24454527 24454527 0.58149239654722 0.58149239654722 16710 25584 25584 1 1
"8478" "chr1" 181056912 181056912 0.581492218506042 0.581492218506042 8478 10800 10800 1 1
"8265" "chr1" 173834155 173834155 0.581483894174042 0.581483894174042 8265 10527 10527 1 1
"10701" "chr1" 243139525 243139525 0.581462047125219 0.581462047125219 10701 13555 13555 1 1
"8081" "chr1" 167632415 167632415 0.581457054965115 0.581457054965115 8081 10291 10291 1 1
"7107" "chr1" 152681887 152681887 0.581443391643893 0.581443391643893 7107 9059 9059 1 1
"12712" "chrX" 48899020 48899020 0.581430706652543 0.581430706652543 12712 17395 17395 1 1
"7168" "chr1" 153457181 153457181 0.581385444115069 0.581385444115069 7168 9127 9127 1 1
"12846" "chrX" 49688313 49688313 0.581375274967284 0.581375274967284 12846 17691 17691 1 1
"14323" "chrX" 104174302 104174302 0.581371426084884 0.581371426084884 14323 20891 20891 1 1
"6898" "chr1" 150245044 150245044 0.581348861536705 0.581348861536705 6898 8775 8775 1 1
"15689" "chrX" 146342720 146342720 0.581338485198312 0.581338485198312 15689 23686 23686 1 1
"11560" "chrX" 18242709 18242709 0.581335759266533 0.581335759266533 11560 15009 15009 1 1
"15899" "chrX" 151562912 151562912 0.581317326044354 0.581317326044354 15899 24074 24074 1 1
"3090" "chr1" 27743080 27743080 0.581304026608473 0.581304026608473 3090 3854 3854 1 1
"12962" "chrX" 52840332 52840332 0.581285170680536 0.581285170680536 12962 17906 17906 1 1
"4549" "chr1" 48702914 48702914 0.581267716520122 0.581267716520122 4549 5769 5769 1 1
"10438" "chr1" 233602269 233602269 0.581260436123987 0.581260436123987 10438 13217 13217 1 1
"6001" "chr1" 108113367 108113367 0.581257447261153 0.581257447261153 6001 7631 7631 1 1
"10496" "chr1" 235266653 235266653 0.581248328964624 0.581248328964624 10496 13290 13290 1 1
"16270" "chrX" 153575581 153575581 0.581238103161327 0.581238103161327 16270 24777 24777 1 1
"2323" "chr1" 18676203 18676203 0.581229748189853 0.581229748189853 2323 2878 2878 1 1
"9525" "chr1" 212589072 212589072 0.581225480654643 0.581225480654643 9525 12076 12076 1 1
"3770" "chr1" 38201001 38201001 0.581224106108574 0.581224106108574 3770 4746 4746 1 1
"899" "chr1" 3308286 3308286 0.581171616532834 0.581171616532834 899 1139 1139 1 1
"4765" "chr1" 54008126 54008126 0.581171536847857 0.581171536847857 4765 6056 6056 1 1
"9029" "chr1" 203135890 203135890 0.581157791516115 0.581157791516115 9029 11459 11459 1 1
"10694" "chr1" 242653362 242653362 0.581154525795271 0.581154525795271 10694 13547 13547 1 1
"15955" "chrX" 152159208 152159208 0.581128715531165 0.581128715531165 15955 24180 24180 1 1
"12977" "chrX" 53021542 53021542 0.581125601742181 0.581125601742181 12977 17937 17937 1 1
"10270" "chr1" 229797157 229797157 0.581117280429279 0.581117280429279 10270 13018 13018 1 1
"10640" "chr1" 240370408 240370408 0.581109899688454 0.581109899688454 10640 13481 13481 1 1
"2742" "chr1" 23942134 23942134 0.581100714591788 0.581100714591788 2742 3397 3397 1 1
"9510" "chr1" 212392508 212392508 0.58108693163081 0.58108693163081 9510 12059 12059 1 1
"10611" "chr1" 238341559 238341559 0.581086032139426 0.581086032139426 10611 13450 13450 1 1
"8807" "chr1" 200343899 200343899 0.581083906218059 0.581083906218059 8807 11189 11189 1 1
"6249" "chr1" 112058397 112058397 0.581069549546621 0.581069549546621 6249 7946 7946 1 1
"12753" "chrX" 49019804 49019804 0.581060038302812 0.581060038302812 12753 17500 17500 1 1
"15877" "chrX" 151142517 151142517 0.581025731914455 0.581025731914455 15877 24039 24039 1 1
"10329" "chr1" 231113419 231113419 0.58102230920868 0.58102230920868 10329 13089 13089 1 1
"10448" "chr1" 234349253 234349253 0.581016069643027 0.581016069643027 10448 13227 13227 1 1
"15350" "chrX" 134730716 134730716 0.581016043206164 0.581016043206164 15350 23043 23043 1 1
"11987" "chrX" 37002530 37002530 0.580993382931926 0.580993382931926 11987 15926 15926 1 1
"15629" "chrX" 142598473 142598473 0.580992876360506 0.580992876360506 15629 23583 23583 1 1
"5972" "chr1" 103574072 103574072 0.580978575290986 0.580978575290986 5972 7597 7597 1 1
"13300" "chrX" 65383371 65383371 0.58093252449109 0.58093252449109 13300 18625 18625 1 1
"7260" "chr1" 154377091 154377091 0.58090929676782 0.58090929676782 7260 9248 9248 1 1
"16617" "chrY" 15019332 15019332 0.580893302175779 0.580893302175779 16617 25424 25424 1 1
"14220" "chrX" 102841681 102841681 0.580860735317789 0.580860735317789 14220 20672 20672 1 1
"15395" "chrX" 135379037 135379037 0.580859214726163 0.580859214726163 15395 23140 23140 1 1
"1597" "chr1" 9714280 9714280 0.580786027852644 0.580786027852644 1597 2001 2001 1 1
"13466" "chrX" 69662278 69662278 0.580743649753353 0.580743649753353 13466 18998 18998 1 1
"7109" "chr1" 152730718 152730718 0.580736880461543 0.580736880461543 7109 9061 9061 1 1
"5347" "chr1" 75592950 75592950 0.580732299403094 0.580732299403094 5347 6767 6767 1 1
"15498" "chrX" 137472688 137472688 0.580725165029692 0.580725165029692 15498 23339 23339 1 1
"10008" "chr1" 226921576 226921576 0.58071308149691 0.58071308149691 10008 12685 12685 1 1
"7178" "chr1" 153519850 153519850 0.580700847958022 0.580700847958022 7178 9140 9140 1 1
"14285" "chrX" 103296301 103296301 0.580688812328374 0.580688812328374 14285 20803 20803 1 1
"7833" "chr1" 161168145 161168145 0.580623076591186 0.580623076591186 7833 9984 9984 1 1
"5210" "chr1" 66998484 66998484 0.58059293757326 0.58059293757326 5210 6587 6587 1 1
"3470" "chr1" 33220274 33220274 0.580586285265876 0.580586285265876 3470 4361 4361 1 1
"12397" "chrX" 46434696 46434696 0.580582017224503 0.580582017224503 12397 16667 16667 1 1
"3138" "chr1" 28184973 28184973 0.580576749481304 0.580576749481304 3138 3914 3914 1 1
"729" "chr1" 2850737 2850737 0.580566312830377 0.580566312830377 729 921 921 1 1
"7372" "chr1" 155165346 155165346 0.580537413872554 0.580537413872554 7372 9381 9381 1 1
"2312" "chr1" 18431241 18431241 0.580525732265241 0.580525732265241 2312 2866 2866 1 1
"13487" "chrX" 70145544 70145544 0.58052001193474 0.58052001193474 13487 19044 19044 1 1
"14852" "chrX" 119148071 119148071 0.580518034516873 0.580518034516873 14852 21968 21968 1 1
"5862" "chr1" 95903620 95903620 0.580495672969981 0.580495672969981 5862 7442 7442 1 1
"10957" "chr1" 247979766 247979766 0.580491597606138 0.580491597606138 10957 13866 13866 1 1
"7694" "chr1" 159506621 159506621 0.580463869507232 0.580463869507232 7694 9797 9797 1 1
"8956" "chr1" 202129894 202129894 0.580447838908168 0.580447838908168 8956 11363 11363 1 1
"459" "chr1" 2066631 2066631 0.580440601881805 0.580440601881805 459 580 580 1 1
"3104" "chr1" 27884179 27884179 0.580437544676798 0.580437544676798 3104 3871 3871 1 1
"12526" "chrX" 47662328 47662328 0.580411564592232 0.580411564592232 12526 16972 16972 1 1
"5004" "chr1" 59479179 59479179 0.580398944622845 0.580398944622845 5004 6338 6338 1 1
"7120" "chr1" 152881119 152881119 0.580388169732023 0.580388169732023 7120 9073 9073 1 1
"13829" "chrX" 78010565 78010565 0.580360043964443 0.580360043964443 13829 19790 19790 1 1
"13098" "chrX" 54785292 54785292 0.58033989073977 0.58033989073977 13098 18186 18186 1 1
"10115" "chr1" 228294401 228294401 0.58033976848892 0.58033976848892 10115 12818 12818 1 1
"2145" "chr1" 16723232 16723232 0.580339105510063 0.580339105510063 2145 2670 2670 1 1
"15871" "chrX" 151128222 151128222 0.580332745518342 0.580332745518342 15871 24033 24033 1 1
"10769" "chr1" 244815677 244815677 0.580314357950689 0.580314357950689 10769 13641 13641 1 1
"7871" "chr1" 161494958 161494958 0.580310982481526 0.580310982481526 7871 10034 10034 1 1
