"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"801" "chrX" 37028050 37028050 0.0211984270260941 0.0211984270260941 11994 15940 15940 1 1
"1964" "chrX" 6145771 6145771 -0.0211940168372326 0.0211940168372326 11113 14102 14102 1 5
"1730" "chr1" 147826387 147826387 -0.0211928520398288 0.0211928520398288 6777 8613 8613 1 1
"1114" "chrX" 115594970 115594970 0.0211751496569745 0.0211751496569745 14670 21571 21571 1 2
"1166" "chrX" 136112268 136112268 0.0211726301329846 0.0211726301329846 15442 23243 23243 1 1
"241" "chr1" 39045497 39045497 0.0211694135742593 0.0211694135742593 3835 4834 4834 1 1
"66" "chr1" 3496101 3496101 0.0211679529731066 0.0211679529731066 973 1230 1230 1 1
"1668" "chr1" 100111949 100111949 -0.021158151720564 0.021158151720564 5904 7501 7501 1 2
"1220" "chrX" 146340534 146340534 0.0211546444553125 0.0211546444553125 15687 23684 23684 1 2
"982" "chrX" 73073711 73073711 0.0211519572515291 0.0211519572515291 13703 19493 19493 1 1
"1022" "chrX" 84634593 84634593 0.0211504805229741 0.0211504805229741 13905 19966 19966 1 7
"263" "chr1" 47985223 47985223 0.0211474400575791 0.0211474400575791 4518 5731 5731 1 1
"459" "chr1" 159046773 159046773 0.0211469863869767 0.0211469863869767 7680 9780 9780 1 1
"566" "chr1" 214154936 214154936 0.0211351388422615 0.0211351388422615 9597 12160 12160 1 1
"1649" "chr1" 91185922 91185922 -0.021127434593831 0.021127434593831 5664 7175 7175 1 1
"1866" "chr1" 211872162 211872162 -0.0211224441170445 0.0211224441170445 9494 12041 12041 1 1
"1614" "chr1" 64822896 64822896 -0.0211143558471699 0.0211143558471699 5144 6510 6510 1 1
"256" "chr1" 44867471 44867471 0.0211117001802629 0.0211117001802629 4264 5383 5383 1 1
"805" "chrX" 37060809 37060809 0.021109164879386 0.021109164879386 11999 15947 15947 1 1
"1712" "chr1" 146550796 146550796 -0.0211064522132884 0.0211064522132884 6714 8534 8534 1 1
"56" "chr1" 3203766 3203766 0.0211063038753282 0.0211063038753282 869 1100 1100 1 2
"2" "chr1" 1953419 1953419 0.021102485253637 0.021102485253637 405 519 519 1 1
"731" "chrX" 12601729 12601729 0.0210938000374552 0.0210938000374552 11303 14474 14474 1 4
"1514" "chr1" 40158476 40158476 -0.021089857105392 0.021089857105392 3905 4920 4920 1 2
"450" "chr1" 158581040 158581040 0.0210859792353947 0.0210859792353947 7665 9764 9764 1 1
"602" "chr1" 228894546 228894546 0.0210807718583751 0.0210807718583751 10224 12958 12958 1 1
"72" "chr1" 4191364 4191364 0.0210778536950699 0.0210778536950699 1080 1385 1385 1 1
"1828" "chr1" 197886681 197886681 -0.021074729131029 0.021074729131029 8756 11126 11126 1 1
"630" "chr1" 240157611 240157611 0.0210721408064246 0.0210721408064246 10625 13465 13465 1 1
"1421" "chr1" 19970337 19970337 -0.021069805783205 0.021069805783205 2424 3006 3006 1 2
"1755" "chr1" 156119457 156119457 -0.0210468462606807 0.0210468462606807 7465 9511 9511 1 1
"1847" "chr1" 201578212 201578212 -0.021046779573529 0.021046779573529 8898 11294 11294 1 1
"251" "chr1" 40203715 40203715 0.0210409245879595 0.0210409245879595 3906 4924 4924 1 3
"2068" "chrX" 56260186 56260186 -0.0210286983842001 0.0210286983842001 13160 18358 18358 1 1
"1192" "chrX" 140991599 140991599 0.0210282522775136 0.0210282522775136 15616 23562 23562 1 3
"784" "chrX" 34165195 34165195 0.0210236060557131 0.0210236060557131 11944 15842 15842 1 4
"1234" "chrX" 149009554 149009554 0.0210132995452889 0.0210132995452889 15748 23808 23808 1 1
"870" "chrX" 52652796 52652796 0.0210028806328317 0.0210028806328317 12950 17889 17889 1 1
"1302" "chr1" 1097179 1097179 -0.0210004903218001 0.0210004903218001 140 174 174 1 2
"589" "chr1" 228079125 228079125 0.0210003023956534 0.0210003023956534 10079 12773 12773 1 1
"1174" "chrX" 138532865 138532865 0.0209811209046296 0.0209811209046296 15526 23399 23399 1 1
"1003" "chrX" 76709500 76709500 0.0209787815553185 0.0209787815553185 13791 19692 19692 1 4
"1551" "chr1" 46089045 46089045 -0.0209769816159186 0.0209769816159186 4370 5534 5534 1 1
"580" "chr1" 223575793 223575793 0.0209665200669192 0.0209665200669192 9838 12465 12465 1 1
"260" "chr1" 47486850 47486850 0.0209620949507456 0.0209620949507456 4472 5668 5668 1 1
"496" "chr1" 166893354 166893354 0.0209500112328886 0.0209500112328886 8040 10241 10241 1 1
"1277" "chrX" 152927170 152927170 0.0209470897232048 0.0209470897232048 16081 24407 24407 1 1
"1664" "chr1" 92952440 92952440 -0.020942694918644 0.020942694918644 5746 7290 7290 1 1
"478" "chr1" 164544748 164544748 0.0209378717763863 0.0209378717763863 7962 10145 10145 1 1
"1077" "chrX" 103494417 103494417 0.0209204696335582 0.0209204696335582 14304 20843 20843 1 1
"955" "chrX" 69396942 69396942 0.0209135740717871 0.0209135740717871 13435 18932 18932 1 6
"368" "chr1" 151813779 151813779 0.0209124722735702 0.0209124722735702 7058 8997 8997 1 1
"177" "chr1" 18800208 18800208 0.0209055542004987 0.0209055542004987 2327 2882 2882 1 1
"490" "chr1" 165910731 165910731 0.0209035983171523 0.0209035983171523 8022 10216 10216 1 4
"1804" "chr1" 179712281 179712281 -0.0208990179946775 0.0208990179946775 8410 10719 10719 1 4
"823" "chrX" 44703983 44703983 0.0208953633698694 0.0208953633698694 12351 16566 16566 1 9
"1647" "chr1" 91184290 91184290 -0.0208923258875072 0.0208923258875072 5662 7173 7173 1 1
"277" "chr1" 56323692 56323692 0.0208920664506744 0.0208920664506744 4915 6231 6231 1 1
"1970" "chrX" 9734210 9734210 -0.0208908625474084 0.0208908625474084 11184 14256 14256 1 5
"1328" "chr1" 2461838 2461838 -0.0208889489233019 0.0208889489233019 648 817 817 1 2
"1027" "chrX" 86772436 86772436 0.020887108118081 0.020887108118081 13919 19998 19998 1 2
"1408" "chr1" 17020230 17020230 -0.0208841769001922 0.0208841769001922 2189 2721 2721 1 1
"738" "chrX" 12974205 12974205 0.0208795075217486 0.0208795075217486 11322 14507 14507 1 3
"820" "chrX" 38665168 38665168 0.0208767071625133 0.0208767071625133 12078 16127 16127 1 1
"797" "chrX" 36980658 36980658 0.0208682133599737 0.0208682133599737 11981 15918 15918 1 1
"627" "chr1" 238226289 238226289 0.0208675462135081 0.0208675462135081 10610 13449 13449 1 1
"1892" "chr1" 221068794 221068794 -0.0208640683638869 0.0208640683638869 9775 12382 12382 1 1
"632" "chr1" 240260050 240260050 0.0208534393022113 0.0208534393022113 10635 13476 13476 1 1
"743" "chrX" 16860721 16860721 0.0208400136709743 0.0208400136709743 11502 14891 14891 1 4
"2115" "chrX" 107070200 107070200 -0.0208156598045886 0.0208156598045886 14429 21114 21114 1 3
"25" "chr1" 2823402 2823402 0.0208128855568818 0.0208128855568818 715 901 901 1 2
"649" "chr1" 246019678 246019678 0.0208068335168078 0.0208068335168078 10836 13719 13719 1 1
"595" "chr1" 228503273 228503273 0.0208028783476994 0.0208028783476994 10160 12879 12879 1 1
"1332" "chr1" 2984218 2984218 -0.0207980655277759 0.0207980655277759 766 966 966 1 1
"345" "chr1" 115826274 115826274 0.0207932901340454 0.0207932901340454 6398 8139 8139 1 2
"1397" "chr1" 16164109 16164109 -0.0207921302896241 0.0207921302896241 2063 2574 2574 1 1
"2075" "chrX" 68441690 68441690 -0.0207908910043482 0.0207908910043482 13389 18835 18835 1 3
"2130" "chrX" 117959263 117959263 -0.0207900406621274 0.0207900406621274 14710 21656 21656 1 1
"1413" "chr1" 17305562 17305562 -0.0207886162871729 0.0207886162871729 2230 2772 2772 1 2
"1490" "chr1" 33169558 33169558 -0.0207582170728433 0.0207582170728433 3460 4350 4350 1 1
"126" "chr1" 7642984 7642984 0.0207579451506283 0.0207579451506283 1387 1754 1754 1 1
"1498" "chr1" 36275039 36275039 -0.0207542371063802 0.0207542371063802 3660 4601 4601 1 1
"184" "chr1" 20441579 20441579 0.0207513874269054 0.0207513874269054 2452 3044 3044 1 1
"1391" "chr1" 15059738 15059738 -0.0207466455944277 0.0207466455944277 1951 2438 2438 1 1
"977" "chrX" 72666403 72666403 0.0207413367842089 0.0207413367842089 13688 19455 19455 1 3
"1858" "chr1" 205424972 205424972 -0.0207375005224547 0.0207375005224547 9195 11666 11666 1 1
"1943" "chr1" 240256644 240256644 -0.0207371561477917 0.0207371561477917 10633 13474 13474 1 1
"205" "chr1" 25598878 25598878 0.0207333870995066 0.0207333870995066 2864 3551 3551 1 1
"1821" "chr1" 196578534 196578534 -0.0207333656079647 0.0207333656079647 8720 11086 11086 1 1
"1515" "chr1" 40255103 40255103 -0.0207179665089919 0.0207179665089919 3913 4933 4933 1 3
"2098" "chrX" 100914892 100914892 -0.0207053561047815 0.0207053561047815 14097 20395 20395 1 6
"1907" "chr1" 228604065 228604065 -0.0206976698693375 0.0206976698693375 10185 12911 12911 1 2
"225" "chr1" 35224726 35224726 0.0206919221337918 0.0206919221337918 3583 4504 4504 1 1
"369" "chr1" 152040891 152040891 0.0206915527095168 0.0206915527095168 7072 9019 9019 1 1
"1841" "chr1" 200271670 200271670 -0.0206893444904572 0.0206893444904572 8803 11184 11184 1 1
"278" "chr1" 57470853 57470853 0.0206819261872561 0.0206819261872561 4942 6262 6262 1 1
"747" "chrX" 17821097 17821097 0.02067726022509 0.02067726022509 11543 14979 14979 1 2
"2010" "chrX" 37987646 37987646 -0.0206772356661215 0.0206772356661215 12049 16041 16041 1 1
"228" "chr1" 36105569 36105569 0.020673945166385 0.020673945166385 3642 4579 4579 1 1
"716" "chrX" 8434367 8434367 0.0206724174714908 0.0206724174714908 11148 14173 14173 1 1
"29" "chr1" 2838805 2838805 0.0206724010288645 0.0206724010288645 722 910 910 1 1
"826" "chrX" 47092037 47092037 0.0206628162009677 0.0206628162009677 12461 16818 16818 1 1
"1629" "chr1" 76082568 76082568 -0.0206593167546516 0.0206593167546516 5364 6790 6790 1 1
"1388" "chr1" 12675968 12675968 -0.0206482509036324 0.0206482509036324 1887 2364 2364 1 1
"1092" "chrX" 106447591 106447591 0.0206464934358265 0.0206464934358265 14384 21013 21013 1 1
"407" "chr1" 153283628 153283628 0.0206413677302534 0.0206413677302534 7148 9103 9103 1 1
"2105" "chrX" 102001318 102001318 -0.0206297975781116 0.0206297975781116 14158 20537 20537 1 11
"1785" "chr1" 161575766 161575766 -0.0206291568992942 0.0206291568992942 7880 10043 10043 1 1
"312" "chr1" 96930761 96930761 0.0206257802119827 0.0206257802119827 5870 7450 7450 1 1
"755" "chrX" 22981385 22981385 0.0206208724709014 0.0206208724709014 11718 15324 15324 1 2
"1794" "chr1" 170629502 170629502 -0.0206201391982511 0.0206201391982511 8162 10402 10402 1 1
"491" "chr1" 165910821 165910821 0.0206171885025272 0.0206171885025272 8022 10218 10218 1 4
"544" "chr1" 205897809 205897809 0.0206073173003132 0.0206073173003132 9250 11742 11742 1 1
"208" "chr1" 29567425 29567425 0.0206056197487551 0.0206056197487551 3253 4079 4079 1 1
"723" "chrX" 8769701 8769701 0.0205848072301972 0.0205848072301972 11162 14216 14216 1 12
"1977" "chrX" 13835198 13835198 -0.0205846375505469 0.0205846375505469 11375 14612 14612 1 4
"1090" "chrX" 106362429 106362429 0.0205745681298796 0.0205745681298796 14379 21008 21008 1 13
"2141" "chrX" 119443387 119443387 -0.0205740611242739 0.0205740611242739 14874 22022 22022 1 2
"919" "chrX" 64625981 64625981 0.0205676498668826 0.0205676498668826 13258 18551 18551 1 1
"105" "chr1" 5774259 5774259 0.0205667899977242 0.0205667899977242 1131 1438 1438 1 1
"1135" "chrX" 125954246 125954246 0.0205486522615429 0.0205486522615429 14989 22270 22270 1 1
"633" "chr1" 240279726 240279726 0.0205444604389279 0.0205444604389279 10638 13479 13479 1 1
"1783" "chr1" 161493932 161493932 -0.0205435380378232 0.0205435380378232 7870 10032 10032 1 2
"1860" "chr1" 207083336 207083336 -0.0205416844985283 0.0205416844985283 9292 11793 11793 1 1
"44" "chr1" 3032345 3032345 0.0205300907697556 0.0205300907697556 784 992 992 1 2
"1944" "chr1" 240257032 240257032 -0.0205241332287897 0.0205241332287897 10634 13475 13475 1 1
"1716" "chr1" 147070522 147070522 -0.0205226404102188 0.0205226404102188 6740 8562 8562 1 1
"1323" "chr1" 1983033 1983033 -0.0205196906633632 0.0205196906633632 413 531 531 1 2
"1504" "chr1" 38201001 38201001 -0.0205084392233472 0.0205084392233472 3770 4746 4746 1 1
"2182" "chrX" 151810246 151810246 -0.0205035676962061 0.0205035676962061 15913 24101 24101 1 1
"842" "chrX" 49196412 49196412 0.0204994967031561 0.0204994967031561 12812 17629 17629 1 1
"1735" "chr1" 149784212 149784212 -0.0204920300965287 0.0204920300965287 6856 8707 8707 1 1
"832" "chrX" 48206388 48206388 0.0204913913701364 0.0204913913701364 12566 17047 17047 1 1
"1534" "chr1" 43999020 43999020 -0.0204847394056258 0.0204847394056258 4189 5292 5292 1 1
"626" "chr1" 238025587 238025587 0.0204780155203446 0.0204780155203446 10606 13443 13443 1 1
"902" "chrX" 55650979 55650979 0.0204429579922783 0.0204429579922783 13152 18325 18325 1 1
"2046" "chrX" 47038480 47038480 -0.0204307534717955 0.0204307534717955 12432 16744 16744 1 1
"9" "chr1" 2386451 2386451 0.0204299893005312 0.0204299893005312 609 769 769 1 1
"356" "chr1" 119982100 119982100 0.0204263509127069 0.0204263509127069 6554 8332 8332 1 1
"634" "chr1" 240515578 240515578 0.020425816389779 0.020425816389779 10643 13484 13484 1 1
"305" "chr1" 88368887 88368887 0.0204092174636386 0.0204092174636386 5593 7086 7086 1 1
"1778" "chr1" 161089118 161089118 -0.0204064680926186 0.0204064680926186 7817 9962 9962 1 3
"323" "chr1" 110616863 110616863 0.0203990446013859 0.0203990446013859 6151 7821 7821 1 1
"671" "chr1" 248300402 248300402 0.0203970193328079 0.0203970193328079 10971 13882 13882 1 1
"1290" "chrY" 19625308 19625308 0.0203912129634259 0.0203912129634259 16653 25480 25480 1 1
"946" "chrX" 68728406 68728406 0.0203808053348246 0.0203808053348246 13405 18864 18864 1 1
"61" "chr1" 3401607 3401607 0.020379839744733 0.020379839744733 944 1194 1194 1 1
"257" "chr1" 46938281 46938281 0.0203786422602684 0.0203786422602684 4432 5612 5612 1 1
"1365" "chr1" 6579837 6579837 -0.02036732517656 0.02036732517656 1308 1655 1655 1 1
"1427" "chr1" 21754899 21754899 -0.0203601355233786 0.0203601355233786 2548 3165 3165 1 2
"1963" "chrX" 3633155 3633155 -0.0203568743043787 0.0203568743043787 11084 14062 14062 1 1
"562" "chr1" 209845403 209845403 0.0203484789415032 0.0203484789415032 9407 11933 11933 1 1
"1690" "chr1" 113045271 113045271 -0.0203455443234197 0.0203455443234197 6288 7993 7993 1 1
"249" "chr1" 39273267 39273267 0.0203412019219973 0.0203412019219973 3847 4847 4847 1 1
"1983" "chrX" 16889683 16889683 -0.0203371035207051 0.0203371035207051 11510 14909 14909 1 1
"1848" "chr1" 201618003 201618003 -0.0203358301897912 0.0203358301897912 8901 11297 11297 1 1
"458" "chr1" 158800024 158800024 0.0203353757043932 0.0203353757043932 7674 9774 9774 1 1
"1667" "chr1" 99471295 99471295 -0.0203259338194248 0.0203259338194248 5898 7491 7491 1 1
"1725" "chr1" 147790658 147790658 -0.0203196005467919 0.0203196005467919 6772 8605 8605 1 1
"2193" "chrY" 16634255 16634255 -0.0203085836506573 0.0203085836506573 16636 25450 25450 1 7
"1133" "chrX" 125687856 125687856 0.0203021315967623 0.0203021315967623 14981 22261 22261 1 2
"1173" "chrX" 138528984 138528984 0.0203002626477051 0.0203002626477051 15524 23393 23393 1 5
"1257" "chrX" 151308320 151308320 0.0202987424840851 0.0202987424840851 15892 24067 24067 1 1
"1334" "chr1" 2987347 2987347 -0.0202963086363037 0.0202963086363037 769 974 974 1 1
"1500" "chr1" 36772417 36772417 -0.0202911287480784 0.0202911287480784 3696 4646 4646 1 3
"1070" "chrX" 103271420 103271420 0.0202869687179383 0.0202869687179383 14282 20791 20791 1 1
"990" "chrX" 74746072 74746072 0.0202811933710949 0.0202811933710949 13764 19635 19635 1 1
"2185" "chrX" 152913595 152913595 -0.0202790270016838 0.0202790270016838 16077 24403 24403 1 1
"471" "chr1" 159684684 159684684 0.0202759155612613 0.0202759155612613 7700 9806 9806 1 3
"1154" "chrX" 134567429 134567429 0.0202757341003133 0.0202757341003133 15335 23015 23015 1 1
"803" "chrX" 37029564 37029564 0.0202725294947938 0.0202725294947938 11996 15944 15944 1 1
"1481" "chr1" 32708485 32708485 -0.0202624326644391 0.0202624326644391 3415 4287 4287 1 2
"920" "chrX" 64708046 64708046 0.0202592200147778 0.0202592200147778 13266 18562 18562 1 1
"760" "chrX" 26155148 26155148 0.0202564250851851 0.0202564250851851 11841 15597 15597 1 1
"2069" "chrX" 57163746 57163746 -0.0202518500918264 0.0202518500918264 13184 18406 18406 1 3
"2060" "chrX" 49022452 49022452 -0.0202502681865297 0.0202502681865297 12758 17508 17508 1 1
"129" "chr1" 7710738 7710738 0.0202477469741369 0.0202477469741369 1393 1761 1761 1 1
"890" "chrX" 55058095 55058095 0.0202412982383928 0.0202412982383928 13124 18245 18245 1 1
"2104" "chrX" 101907558 101907558 -0.0202399593545445 0.0202399593545445 14145 20501 20501 1 1
"968" "chrX" 71355311 71355311 0.0202372602113712 0.0202372602113712 13631 19330 19330 1 1
"1444" "chr1" 26686587 26686587 -0.0202369366446671 0.0202369366446671 2972 3700 3700 1 1
"1818" "chr1" 190444387 190444387 -0.0202364074625966 0.0202364074625966 8667 11027 11027 1 1
"65" "chr1" 3477292 3477292 0.0202317903862531 0.0202317903862531 971 1228 1228 1 2
"2051" "chrX" 48326779 48326779 -0.0202312225988026 0.0202312225988026 12576 17064 17064 1 2
"355" "chr1" 119981031 119981031 0.0202299192137452 0.0202299192137452 6553 8331 8331 1 1
"107" "chr1" 5793847 5793847 0.0202277084716599 0.0202277084716599 1133 1440 1440 1 1
"1035" "chrX" 99194929 99194929 0.0202261380755873 0.0202261380755873 13971 20092 20092 1 3
"43" "chr1" 2999276 2999276 0.0202231808204637 0.0202231808204637 775 981 981 1 2
"2116" "chrX" 107978553 107978553 -0.0202230808883394 0.0202230808883394 14465 21185 21185 1 2
"67" "chr1" 3529108 3529108 0.0202111430250468 0.0202111430250468 985 1242 1242 1 1
"1940" "chr1" 236686598 236686598 -0.020207465398415 0.020207465398415 10574 13398 13398 1 2
"702" "chrX" 5961169 5961169 0.0202048975611382 0.0202048975611382 11109 14094 14094 1 1
"230" "chr1" 37270540 37270540 0.0202011696294832 0.0202011696294832 3729 4688 4688 1 1
"1981" "chrX" 15332619 15332619 -0.0201986693106042 0.0201986693106042 11409 14681 14681 1 1
"1285" "chrY" 9747781 9747781 0.020197020679378 0.020197020679378 16567 25352 25352 1 3
"173" "chr1" 18432400 18432400 0.0201946409674862 0.0201946409674862 2313 2867 2867 1 1
"628" "chr1" 238811442 238811442 0.0201825453946791 0.0201825453946791 10614 13453 13453 1 1
"481" "chr1" 164743113 164743113 0.020176815629116 0.020176815629116 7971 10155 10155 1 1
"162" "chr1" 14609119 14609119 0.0201761070194973 0.0201761070194973 1943 2427 2427 1 1
"567" "chr1" 214364613 214364613 0.02017498330648 0.02017498330648 9612 12180 12180 1 1
"2156" "chrX" 129254556 129254556 -0.020170135583181 0.020170135583181 15092 22465 22465 1 2
"961" "chrX" 70890709 70890709 0.0201648188286898 0.0201648188286898 13600 19284 19284 1 1
"411" "chr1" 153322488 153322488 0.020163122075103 0.020163122075103 7153 9109 9109 1 1
"2110" "chrX" 105066793 105066793 -0.0201534442420818 0.0201534442420818 14331 20911 20911 1 4
"835" "chrX" 48433876 48433876 0.0201531869773397 0.0201531869773397 12608 17156 17156 1 1
"1454" "chr1" 27678138 27678138 -0.0201453333609993 0.0201453333609993 3066 3822 3822 1 1
"821" "chrX" 42638108 42638108 0.0201440247980958 0.0201440247980958 12309 16486 16486 1 1
"1050" "chrX" 101379978 101379978 0.0201425458242552 0.0201425458242552 14114 20420 20420 1 1
"618" "chr1" 234490748 234490748 0.020141671077782 0.020141671077782 10454 13234 13234 1 1
"2168" "chrX" 136511135 136511135 -0.0201350472119056 0.0201350472119056 15463 23285 23285 1 1
"1787" "chr1" 164545783 164545783 -0.0201313605321431 0.0201313605321431 7963 10147 10147 1 2
