chrX				13955553				13955553				+
chrY				6137453				6137453				+
chr1				197237257				197237257				+
chrX				48124969				48124969				+
chr1				3094696				3094696				+
chrY				23561638				23561638				+
chr1				94057587				94057587				+
chr1				21578831				21578831				+
chr1				19419527				19419527				+
chr1				65005934				65005934				+
chr1				23038925				23038925				+
chrX				128980908				128980908				+
chrX				76711903				76711903				+
chrX				65259910				65259910				+
chr1				2515692				2515692				+
chr1				28283712				28283712				+
chr1				201081686				201081686				+
chr1				27669729				27669729				+
chr1				67600835				67600835				+
chrX				118534462				118534462				+
chr1				215586699				215586699				+
chrX				8500975				8500975				+
chr1				97418099				97418099				+
chr1				1101431				1101431				+
chr1				231319825				231319825				+
chrY				14646665				14646665				+
chr1				228891306				228891306				+
chr1				208040203				208040203				+
chr1				220473634				220473634				+
chr1				207119784				207119784				+
chr1				149644934				149644934				+
chrX				17883294				17883294				+
chrX				68062746				68062746				+
chrX				37649522				37649522				+
chrX				9860732				9860732				+
chr1				7763225				7763225				+
chr1				205897159				205897159				+
chr1				113285118				113285118				+
chr1				42924245				42924245				+
chrX				43742501				43742501				+
chrX				84581306				84581306				+
chr1				114895466				114895466				+
chr1				1068089				1068089				+
chr1				248902767				248902767				+
chrX				108776114				108776114				+
chrX				110515005				110515005				+
chrX				7270088				7270088				+
chr1				116219479				116219479				+
chrX				55290965				55290965				+
chrX				146989929				146989929				+
chrX				57622899				57622899				+
chr1				1845396				1845396				+
chrX				130418544				130418544				+
chr1				228154769				228154769				+
chr1				11006392				11006392				+
chr1				12775848				12775848				+
chr1				114694766				114694766				+
chrX				114827881				114827881				+
chr1				109490978				109490978				+
chr1				205535232				205535232				+
chrX				52674356				52674356				+
chrX				73836760				73836760				+
chrX				153190027				153190027				+
chrX				154113992				154113992				+
chr1				219438274				219438274				+
chr1				217547645				217547645				+
chr1				27480849				27480849				+
chrX				145110794				145110794				+
chr1				27678138				27678138				+
chrX				53029439				53029439				+
chr1				15759438				15759438				+
chrX				54824559				54824559				+
chr1				26482755				26482755				+
chr1				233815158				233815158				+
chrX				147581562				147581562				+
chr1				25871814				25871814				+
chrX				12997273				12997273				+
chrX				37427829				37427829				+
chr1				56076866				56076866				+
chr1				1479238				1479238				+
chr1				160236444				160236444				+
chr1				107737854				107737854				+
chr1				6265802				6265802				+
chr1				234669825				234669825				+
chr1				53556482				53556482				+
chr1				39407451				39407451				+
chr1				4008051				4008051				+
chr1				217313044				217313044				+
chr1				45085438				45085438				+
chrX				115566412				115566412				+
chr1				27187994				27187994				+
chrX				63617742				63617742				+
chr1				207233419				207233419				+
chrX				151306718				151306718				+
chrX				5821720				5821720				+
chrX				147136817				147136817				+
chrX				68369432				68369432				+
chr1				3303301				3303301				+
chr1				196743672				196743672				+
chrY				16733930				16733930				+
chrX				151128776				151128776				+
chr1				8689772				8689772				+
chrX				106245868				106245868				+
chrX				63426841				63426841				+
chrY				24044078				24044078				+
chrY				24036882				24036882				+
chr1				2467096				2467096				+
chr1				248059252				248059252				+
chr1				79474718				79474718				+
chrX				70713213				70713213				+
chr1				231820076				231820076				+
chr1				35351793				35351793				+
chr1				151809534				151809534				+
chr1				240655362				240655362				+
chr1				22466137				22466137				+
chr1				201700486				201700486				+
chr1				3460467				3460467				+
chr1				164723567				164723567				+
chrY				7428198				7428198				+
chrX				51243519				51243519				+
chrX				114826443				114826443				+
chr1				10766044				10766044				+
chr1				208263446				208263446				+
chr1				36789937				36789937				+
chrY				8553302				8553302				+
chr1				152647216				152647216				+
chr1				242349206				242349206				+
chr1				37782190				37782190				+
chr1				115656186				115656186				+
chr1				903543				903543				+
chrX				64628157				64628157				+
chr1				15527517				15527517				+
chrX				135568677				135568677				+
chr1				3622085				3622085				+
chrX				68004195				68004195				+
chrX				56310955				56310955				+
chr1				156738798				156738798				+
chrX				100641870				100641870				+
chr1				56902689				56902689				+
chr1				248549941				248549941				+
chrX				15333837				15333837				+
chr1				102263519				102263519				+
chr1				112446798				112446798				+
chrX				15332619				15332619				+
chr1				4542769				4542769				+
chrX				48126547				48126547				+
chrX				8767451				8767451				+
chrX				99989919				99989919				+
chr1				172114419				172114419				+
chr1				155177237				155177237				+
chr1				228605010				228605010				+
chr1				6208188				6208188				+
chr1				149512963				149512963				+
chr1				240662873				240662873				+
chrX				26158385				26158385				+
chr1				16692150				16692150				+
chrX				149014061				149014061				+
chrX				150397568				150397568				+
chr1				32303910				32303910				+
chrX				37060809				37060809				+
chr1				41284135				41284135				+
chrX				102836686				102836686				+
chr1				235362916				235362916				+
chr1				19579680				19579680				+
chr1				53685388				53685388				+
chr1				21977904				21977904				+
chr1				113250448				113250448				+
chr1				156617074				156617074				+
chr1				159157066				159157066				+
chrX				132094977				132094977				+
chrX				5808230				5808230				+
chr1				8767347				8767347				+
chrX				100168954				100168954				+
chr1				115352834				115352834				+
chrX				130419944				130419944				+
chrX				52675851				52675851				+
chr1				10816499				10816499				+
chrX				41582245				41582245				+
chr1				208523382				208523382				+
chr1				146550796				146550796				+
chr1				950971				950971				+
chr1				207225128				207225128				+
chrX				106364903				106364903				+
chrX				137822398				137822398				+
chr1				57816236				57816236				+
chr1				10731250				10731250				+
chrX				51150443				51150443				+
chr1				15269183				15269183				+
chrX				40007471				40007471				+
chrX				152487462				152487462				+
chrX				153090978				153090978				+
chr1				81974159				81974159				+
chrX				40122371				40122371				+
chr1				230517965				230517965				+
chr1				233874693				233874693				+
chr1				2878813				2878813				+
chr1				62660861				62660861				+
chr1				14504113				14504113				+
chr1				3648749				3648749				+
chr1				111061851				111061851				+
chr1				22328339				22328339				+
chrX				65241977				65241977				+
chr1				20511095				20511095				+
chrX				154032629				154032629				+
chr1				36275039				36275039				+
chrY				5608629				5608629				+
chr1				115877962				115877962				+
chr1				82040009				82040009				+
chr1				152942688				152942688				+
chrY				7676811				7676811				+
chr1				16374768				16374768				+
chrX				83445575				83445575				+
chr1				209541276				209541276				+
chrX				118208915				118208915				+
chr1				61784017				61784017				+
chrX				135736974				135736974				+
chrX				11497215				11497215				+
chrX				5824743				5824743				+
chr1				151297900				151297900				+
chrX				119137553				119137553				+
chr1				94585452				94585452				+
chr1				7022261				7022261				+
chr1				45670624				45670624				+
chr1				25596491				25596491				+
chr1				3456118				3456118				+
chr1				146533323				146533323				+
chrX				102775697				102775697				+
chrX				125715487				125715487				+
chr1				235612115				235612115				+
chr1				43351860				43351860				+
chr1				223168232				223168232				+
chr1				161167745				161167745				+
chrX				103267574				103267574				+
chr1				41487317				41487317				+
chr1				14138866				14138866				+
chr1				14057606				14057606				+
chr1				101488098				101488098				+
chr1				3691994				3691994				+
chr1				158534143				158534143				+
chr1				27729801				27729801				+
chr1				202682124				202682124				+
chr1				48508839				48508839				+
chr1				27029290				27029290				+
chrX				12597644				12597644				+
chrX				140983037				140983037				+
chr1				91587141				91587141				+
chrX				110544388				110544388				+
chr1				244747323				244747323				+
chr1				2135589				2135589				+
chrX				100354923				100354923				+
chr1				39456103				39456103				+
chr1				209406266				209406266				+
chrX				20286243				20286243				+
chr1				152333423				152333423				+
chr1				147245168				147245168				+
chr1				157085163				157085163				+
chr1				23105600				23105600				+
chrX				125712831				125712831				+
chr1				39568852				39568852				+
chr1				31190161				31190161				+
chrX				9984977				9984977				+
chrY				7569246				7569246				+
chr1				22581534				22581534				+
chrX				37587767				37587767				+
chr1				156404965				156404965				+
chr1				182024689				182024689				+
chr1				206755252				206755252				+
chr1				151343840				151343840				+
chr1				208132490				208132490				+
chr1				32825803				32825803				+
chrX				26212857				26212857				+
chr1				3623389				3623389				+
chr1				60539400				60539400				+
chr1				185930976				185930976				+
chr1				153232060				153232060				+
chrY				14107195				14107195				+
chr1				183274661				183274661				+
chr1				33391207				33391207				+
chr1				228415374				228415374				+
chr1				110776546				110776546				+
chr1				159140445				159140445				+
chrX				65038012				65038012				+
chr1				245843929				245843929				+
chr1				187411929				187411929				+
chr1				194087394				194087394				+
chr1				148903479				148903479				+
chrX				62979075				62979075				+
chr1				3321869				3321869				+
chr1				226844154				226844154				+
chrX				7811760				7811760				+
chr1				221066979				221066979				+
chrX				150815678				150815678				+
chr1				10695686				10695686				+
chr1				248737343				248737343				+
chrX				46768701				46768701				+
chr1				201481480				201481480				+
chrX				118404900				118404900				+
chr1				11958326				11958326				+
chr1				163725217				163725217				+
chr1				233390249				233390249				+
chr1				46090494				46090494				+
chrX				101100637				101100637				+
